signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
NVDA_20251014_064131,2025-10-14T06:41:31.195193,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,True,10.0,True,EXTREME,OPEN,,,,
AMZN_20251014_064136,2025-10-14T06:41:36.847773,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_064200,2025-10-14T06:42:00.964430,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_064200,2025-10-14T06:42:00.989003,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,True,10.0,True,EXTREME,OPEN,,,,
AAPL_20251014_064201,2025-10-14T06:42:01.033494,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
QQQ_20251014_064201,2025-10-14T06:42:01.068241,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,14.0,True,MEDIUM,OPEN,,,,
AMZN_20251014_064206,2025-10-14T06:42:06.822987,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_064206,2025-10-14T06:42:06.837906,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
PLTR_20251014_064231,2025-10-14T06:42:31.060247,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,11.0,True,MEDIUM,OPEN,,,,
SPY_20251014_064231,2025-10-14T06:42:31.108441,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,19.0,True,NONE,OPEN,,,,
AAPL_20251014_064231,2025-10-14T06:42:31.122949,AAPL,STRONG BUY,42.9,245.66,248.8,249.93,245.36,10.47,12.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
TSLA_20251014_064231,2025-10-14T06:42:31.130016,TSLA,STRONG SELL,46.4,436.79,431.17,426.45,437.09,18.73,5.0,13.0,0.02,True,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_064231,2025-10-14T06:42:31.134671,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
QQQ_20251014_064231,2025-10-14T06:42:31.171152,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,13.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_064236,2025-10-14T06:42:36.798568,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
AMZN_20251014_064236,2025-10-14T06:42:36.865677,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_064300,2025-10-14T06:43:00.955461,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,11.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_064300,2025-10-14T06:43:00.977097,AAPL,STRONG BUY,42.9,245.66,248.8,249.93,245.36,10.47,12.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
NVDA_20251014_064301,2025-10-14T06:43:01.030701,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
TSLA_20251014_064301,2025-10-14T06:43:01.050599,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,True,8.0,True,MEDIUM,OPEN,,,,
SPY_20251014_064301,2025-10-14T06:43:01.258988,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,19.0,True,NONE,OPEN,,,,
QQQ_20251014_064301,2025-10-14T06:43:01.277298,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,13.0,True,MEDIUM,OPEN,,,,
AMZN_20251014_064306,2025-10-14T06:43:06.790065,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_064306,2025-10-14T06:43:06.812312,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
PLTR_20251014_064330,2025-10-14T06:43:30.993093,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,True,11.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_064331,2025-10-14T06:43:31.061146,AAPL,STRONG BUY,42.9,245.66,248.8,249.93,245.36,10.47,12.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
TSLA_20251014_064331,2025-10-14T06:43:31.070530,TSLA,STRONG SELL,46.4,436.79,431.17,426.45,437.09,18.73,5.0,13.0,0.02,True,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_064331,2025-10-14T06:43:31.090938,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
SPY_20251014_064331,2025-10-14T06:43:31.173626,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
QQQ_20251014_064331,2025-10-14T06:43:31.179256,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,13.0,True,MEDIUM,OPEN,,,,
AMZN_20251014_064336,2025-10-14T06:43:36.774199,AMZN,BUY,39.3,216.1,221.07,222.07,215.8,16.57,11.0,5.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_064336,2025-10-14T06:43:36.796293,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
PLTR_20251014_064401,2025-10-14T06:44:01.013110,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,True,11.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_064401,2025-10-14T06:44:01.129781,AAPL,STRONG BUY,42.9,245.66,248.8,249.93,245.36,10.47,12.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
NVDA_20251014_064401,2025-10-14T06:44:01.139340,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
QQQ_20251014_064401,2025-10-14T06:44:01.194124,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,13.0,True,MEDIUM,OPEN,,,,
SPY_20251014_064401,2025-10-14T06:44:01.208434,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
AVGO_20251014_064406,2025-10-14T06:44:06.825803,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
AMZN_20251014_064406,2025-10-14T06:44:06.904747,AMZN,BUY,39.3,216.1,221.07,222.07,215.8,16.57,11.0,5.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
QQQ_20251014_064431,2025-10-14T06:44:31.228816,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,True,14.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_064431,2025-10-14T06:44:31.303681,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,13.0,True,MEDIUM,OPEN,,,,
TSLA_20251014_064431,2025-10-14T06:44:31.339403,TSLA,STRONG SELL,46.4,436.79,431.17,426.45,437.09,18.73,5.0,13.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_064437,2025-10-14T06:44:37.126719,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
TSLA_20251014_064500,2025-10-14T06:45:00.996247,TSLA,STRONG SELL,46.4,436.79,431.17,426.45,437.09,18.73,5.0,13.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_064501,2025-10-14T06:45:01.017136,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
QQQ_20251014_064501,2025-10-14T06:45:01.201229,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,True,14.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_064501,2025-10-14T06:45:01.277737,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
SPY_20251014_064501,2025-10-14T06:45:01.464313,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
AVGO_20251014_064506,2025-10-14T06:45:06.819396,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
AMZN_20251014_064506,2025-10-14T06:45:06.850579,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_064531,2025-10-14T06:45:31.189070,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
PLTR_20251014_064531,2025-10-14T06:45:31.229844,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251014_064531,2025-10-14T06:45:31.272315,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,19.0,True,NONE,OPEN,,,,
AMZN_20251014_064537,2025-10-14T06:45:37.145676,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_064537,2025-10-14T06:45:37.162992,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
NVDA_20251014_064601,2025-10-14T06:46:01.078837,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
TSLA_20251014_064601,2025-10-14T06:46:01.155396,TSLA,STRONG SELL,50.0,436.79,431.17,426.45,437.09,18.73,5.0,14.0,0.02,False,7.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_064601,2025-10-14T06:46:01.174220,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
SPY_20251014_064601,2025-10-14T06:46:01.229696,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,19.0,True,NONE,OPEN,,,,
QQQ_20251014_064601,2025-10-14T06:46:01.247115,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,13.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_064607,2025-10-14T06:46:07.045373,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
AMZN_20251014_064607,2025-10-14T06:46:07.142233,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
TSLA_20251014_064631,2025-10-14T06:46:31.990420,TSLA,STRONG SELL,46.4,436.79,431.17,426.45,437.09,18.73,5.0,13.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_064632,2025-10-14T06:46:32.021956,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,11.0,True,MEDIUM,OPEN,,,,
QQQ_20251014_064632,2025-10-14T06:46:32.166736,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,13.0,True,MEDIUM,OPEN,,,,
SPY_20251014_064632,2025-10-14T06:46:32.175975,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
NVDA_20251014_064633,2025-10-14T06:46:33.177382,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
AVGO_20251014_064637,2025-10-14T06:46:37.878374,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
AMZN_20251014_064637,2025-10-14T06:46:37.945561,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
SPY_20251014_064701,2025-10-14T06:47:01.249780,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
NVDA_20251014_064701,2025-10-14T06:47:01.289199,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
TSLA_20251014_064701,2025-10-14T06:47:01.343491,TSLA,STRONG SELL,50.0,436.79,431.17,426.45,437.09,18.73,5.0,14.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
QQQ_20251014_064701,2025-10-14T06:47:01.399973,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,13.0,True,MEDIUM,OPEN,,,,
AMZN_20251014_064707,2025-10-14T06:47:07.100257,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_064707,2025-10-14T06:47:07.161703,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
NVDA_20251014_064731,2025-10-14T06:47:31.096484,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
QQQ_20251014_064731,2025-10-14T06:47:31.253820,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,13.0,True,MEDIUM,OPEN,,,,
SPY_20251014_064731,2025-10-14T06:47:31.877287,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,19.0,True,NONE,OPEN,,,,
AMZN_20251014_064736,2025-10-14T06:47:36.857529,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_064736,2025-10-14T06:47:36.870039,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
PLTR_20251014_064801,2025-10-14T06:48:01.165879,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,11.0,True,MEDIUM,OPEN,,,,
QQQ_20251014_064801,2025-10-14T06:48:01.209255,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,13.0,True,MEDIUM,OPEN,,,,
AMZN_20251014_064807,2025-10-14T06:48:07.087416,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_064807,2025-10-14T06:48:07.101807,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
PLTR_20251014_064830,2025-10-14T06:48:30.989136,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,11.0,True,MEDIUM,OPEN,,,,
TSLA_20251014_064831,2025-10-14T06:48:31.180919,TSLA,STRONG SELL,46.4,436.79,431.17,426.45,437.09,18.73,5.0,13.0,0.02,True,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_064831,2025-10-14T06:48:31.227761,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
AAPL_20251014_064831,2025-10-14T06:48:31.249928,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
SPY_20251014_064831,2025-10-14T06:48:31.265327,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
AVGO_20251014_064836,2025-10-14T06:48:36.933678,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
PLTR_20251014_064900,2025-10-14T06:49:00.967355,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
QQQ_20251014_064901,2025-10-14T06:49:01.070321,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,True,16.0,True,MEDIUM,OPEN,,,,
SPY_20251014_064901,2025-10-14T06:49:01.096863,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
TSLA_20251014_064901,2025-10-14T06:49:01.103709,TSLA,STRONG SELL,50.0,436.79,431.17,426.45,437.09,18.73,5.0,14.0,0.02,True,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_064901,2025-10-14T06:49:01.121442,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
NVDA_20251014_064901,2025-10-14T06:49:01.135272,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
AVGO_20251014_064906,2025-10-14T06:49:06.746464,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
AMZN_20251014_064906,2025-10-14T06:49:06.844970,AMZN,STRONG BUY,42.9,217.08,221.07,222.07,216.84,16.62,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_064931,2025-10-14T06:49:31.117485,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,True,12.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_064931,2025-10-14T06:49:31.210245,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
SPY_20251014_064931,2025-10-14T06:49:31.309848,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
NVDA_20251014_064931,2025-10-14T06:49:31.319090,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
TSLA_20251014_064931,2025-10-14T06:49:31.405836,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
QQQ_20251014_064931,2025-10-14T06:49:31.413518,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,14.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_064936,2025-10-14T06:49:36.949437,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
AMZN_20251014_064937,2025-10-14T06:49:37.138469,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_065002,2025-10-14T06:50:02.396080,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,True,11.0,True,MEDIUM,OPEN,,,,
TSLA_20251014_065002,2025-10-14T06:50:02.407017,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_065002,2025-10-14T06:50:02.452351,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
SPY_20251014_065002,2025-10-14T06:50:02.636402,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
QQQ_20251014_065002,2025-10-14T06:50:02.647997,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,13.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_065008,2025-10-14T06:50:08.398695,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
AMZN_20251014_065008,2025-10-14T06:50:08.422706,AMZN,STRONG BUY,42.9,217.06,221.07,222.07,216.84,18.23,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_065031,2025-10-14T06:50:31.045387,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
TSLA_20251014_065031,2025-10-14T06:50:31.166545,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,True,8.0,True,MEDIUM,OPEN,,,,
QQQ_20251014_065031,2025-10-14T06:50:31.351859,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,16.0,True,MEDIUM,OPEN,,,,
SPY_20251014_065031,2025-10-14T06:50:31.367826,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
NVDA_20251014_065031,2025-10-14T06:50:31.397083,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
AVGO_20251014_065036,2025-10-14T06:50:36.925406,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
AMZN_20251014_065037,2025-10-14T06:50:37.021891,AMZN,STRONG BUY,42.9,217.06,221.07,222.07,216.84,18.23,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_065101,2025-10-14T06:51:01.073211,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
TSLA_20251014_065101,2025-10-14T06:51:01.088056,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,True,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_065101,2025-10-14T06:51:01.228204,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
AAPL_20251014_065101,2025-10-14T06:51:01.236840,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
SPY_20251014_065101,2025-10-14T06:51:01.352299,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
QQQ_20251014_065101,2025-10-14T06:51:01.361346,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,14.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_065106,2025-10-14T06:51:06.884668,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
AMZN_20251014_065106,2025-10-14T06:51:06.990007,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_065131,2025-10-14T06:51:31.058771,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_065131,2025-10-14T06:51:31.159328,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
SPY_20251014_065131,2025-10-14T06:51:31.179348,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
NVDA_20251014_065131,2025-10-14T06:51:31.190189,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
QQQ_20251014_065131,2025-10-14T06:51:31.257829,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,16.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_065136,2025-10-14T06:51:36.894472,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,10.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
AMZN_20251014_065136,2025-10-14T06:51:36.924701,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_065200,2025-10-14T06:52:00.901465,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,10.0,True,EXTREME,OPEN,,,,
TSLA_20251014_065201,2025-10-14T06:52:01.001994,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_065201,2025-10-14T06:52:01.015120,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
SPY_20251014_065201,2025-10-14T06:52:01.112998,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
QQQ_20251014_065201,2025-10-14T06:52:01.293375,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,16.0,True,MEDIUM,OPEN,,,,
AMZN_20251014_065206,2025-10-14T06:52:06.718235,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,True,12.0,True,MEDIUM,OPEN,,,,
