signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
AMZN_20251017_144229,2025-10-17T14:42:29.497969,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,12,True,EXTREME,OPEN,,,,
AVGO_20251017_144231,2025-10-17T14:42:31.010188,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,9,True,EXTREME,OPEN,,,,
SPY_20251017_144237,2025-10-17T14:42:37.114187,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,8,True,MEDIUM,OPEN,,,,
QQQ_20251017_144238,2025-10-17T14:42:38.860952,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,4,True,MEDIUM,OPEN,,,,
NVDA_20251017_144242,2025-10-17T14:42:42.331011,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.81,False,5,True,EXTREME,OPEN,,,,
TSLA_20251017_144243,2025-10-17T14:42:43.015379,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
AAPL_20251017_144247,2025-10-17T14:42:47.038194,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_144248,2025-10-17T14:42:48.488807,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,11,True,EXTREME,OPEN,,,,
AMD_20251017_144252,2025-10-17T14:42:52.849608,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
PLTR_20251017_144254,2025-10-17T14:42:54.129217,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
ORCL_20251017_144257,2025-10-17T14:42:57.556857,ORCL,BUY,25.0,287.6,318.35,323.71,287.3,102.5,7,13,1.29,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251017_144258,2025-10-17T14:42:58.508197,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,9,True,EXTREME,OPEN,,,,
NBIS_20251017_144303,2025-10-17T14:43:03.675119,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.99,False,2,True,MEDIUM,OPEN,,,,
CRWV_20251017_144304,2025-10-17T14:43:04.075545,CRWV,STRONG BUY,35.7,130.4,145.2,148.66,130.1,49.33,10,10,0.8,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_144308,2025-10-17T14:43:08.302078,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,12,True,EXTREME,OPEN,,,,
TSLA_20251017_144310,2025-10-17T14:43:10.249747,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
NVDA_20251017_144314,2025-10-17T14:43:14.852300,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.81,False,5,True,EXTREME,OPEN,,,,
SPY_20251017_144316,2025-10-17T14:43:16.751383,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,8,True,MEDIUM,OPEN,,,,
AVGO_20251017_144320,2025-10-17T14:43:20.405571,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,9,True,EXTREME,OPEN,,,,
QQQ_20251017_144320,2025-10-17T14:43:20.462448,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,4,True,MEDIUM,OPEN,,,,
AAPL_20251017_144323,2025-10-17T14:43:23.901369,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
AMD_20251017_144325,2025-10-17T14:43:25.640230,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
PLTR_20251017_144330,2025-10-17T14:43:30.377789,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
ORCL_20251017_144332,2025-10-17T14:43:32.212298,ORCL,BUY,25.0,287.6,318.35,323.71,287.3,102.5,7,13,1.29,False,1,True,MEDIUM,OPEN,,,,
NBIS_20251017_144335,2025-10-17T14:43:35.976007,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.98,False,2,True,MEDIUM,OPEN,,,,
CRWV_20251017_144336,2025-10-17T14:43:36.084090,CRWV,STRONG BUY,35.7,130.4,145.2,148.66,130.1,49.33,10,10,0.8,False,2,True,MEDIUM,OPEN,,,,
AMD_20251017_144339,2025-10-17T14:43:39.732799,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
NBIS_20251017_144341,2025-10-17T14:43:41.200153,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.98,False,2,True,MEDIUM,OPEN,,,,
ORCL_20251017_144346,2025-10-17T14:43:46.060779,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.29,False,1,True,MEDIUM,OPEN,,,,
PLTR_20251017_144347,2025-10-17T14:43:47.897202,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
CRWV_20251017_144351,2025-10-17T14:43:51.712490,CRWV,STRONG BUY,35.7,130.4,145.2,148.66,130.1,49.33,10,14,0.8,False,2,True,MEDIUM,OPEN,,,,
SPY_20251017_144352,2025-10-17T14:43:52.097727,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,8,True,MEDIUM,OPEN,,,,
QQQ_20251017_144356,2025-10-17T14:43:56.263278,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,4,True,MEDIUM,OPEN,,,,
NVDA_20251017_144356,2025-10-17T14:43:56.690777,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.81,False,5,True,EXTREME,OPEN,,,,
TSLA_20251017_144402,2025-10-17T14:44:02.833757,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
AAPL_20251017_144403,2025-10-17T14:44:03.635283,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251017_144408,2025-10-17T14:44:08.073267,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,7,True,EXTREME,OPEN,,,,
AAPL_20251017_144412,2025-10-17T14:44:12.275023,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_144412,2025-10-17T14:44:12.300884,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,12,True,EXTREME,OPEN,,,,
SPY_20251017_144413,2025-10-17T14:44:13.278538,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,19,0.97,False,8,True,MEDIUM,OPEN,,,,
NVDA_20251017_144419,2025-10-17T14:44:19.775583,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.81,False,5,True,EXTREME,OPEN,,,,
QQQ_20251017_144420,2025-10-17T14:44:20.151741,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,5,True,MEDIUM,OPEN,,,,
TSLA_20251017_144424,2025-10-17T14:44:24.661910,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
AMZN_20251017_144427,2025-10-17T14:44:27.671672,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,12,True,EXTREME,OPEN,,,,
AMD_20251017_144428,2025-10-17T14:44:28.122343,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
PLTR_20251017_144429,2025-10-17T14:44:29.100601,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
ORCL_20251017_144435,2025-10-17T14:44:35.658110,ORCL,BUY,25.0,287.6,318.35,323.71,287.3,102.5,7,13,1.29,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251017_144436,2025-10-17T14:44:36.128860,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,7,True,EXTREME,OPEN,,,,
NBIS_20251017_144440,2025-10-17T14:44:40.604655,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.98,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_144443,2025-10-17T14:44:43.834546,AMZN,STRONG BUY,53.6,212.7,216.06,217.65,212.4,11.2,15,9,0.78,False,12,True,EXTREME,OPEN,,,,
TSLA_20251017_144445,2025-10-17T14:44:45.999045,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
NVDA_20251017_144451,2025-10-17T14:44:51.417178,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.81,False,5,True,EXTREME,OPEN,,,,
SPY_20251017_144452,2025-10-17T14:44:52.983862,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,7,True,MEDIUM,OPEN,,,,
QQQ_20251017_144457,2025-10-17T14:44:57.174992,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,5,True,MEDIUM,OPEN,,,,
AAPL_20251017_144459,2025-10-17T14:44:59.209883,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
AMD_20251017_144459,2025-10-17T14:44:59.529128,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
PLTR_20251017_144501,2025-10-17T14:45:01.624927,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
ORCL_20251017_144509,2025-10-17T14:45:09.744353,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.29,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251017_144511,2025-10-17T14:45:11.050295,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,9,True,EXTREME,OPEN,,,,
NBIS_20251017_144514,2025-10-17T14:45:14.871710,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.98,False,2,True,MEDIUM,OPEN,,,,
CRWV_20251017_144516,2025-10-17T14:45:16.908563,CRWV,STRONG BUY,35.7,130.4,145.2,148.66,130.1,49.33,10,10,0.8,False,2,True,MEDIUM,OPEN,,,,
SPY_20251017_144517,2025-10-17T14:45:17.865108,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,7,True,MEDIUM,OPEN,,,,
AVGO_20251017_144518,2025-10-17T14:45:18.471139,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,7,True,EXTREME,OPEN,,,,
NVDA_20251017_144526,2025-10-17T14:45:26.723484,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.81,False,5,True,EXTREME,OPEN,,,,
QQQ_20251017_144527,2025-10-17T14:45:27.471297,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,4,True,MEDIUM,OPEN,,,,
TSLA_20251017_144531,2025-10-17T14:45:31.832881,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
AAPL_20251017_144532,2025-10-17T14:45:32.860179,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_144533,2025-10-17T14:45:33.567210,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,12,True,EXTREME,OPEN,,,,
AMD_20251017_144534,2025-10-17T14:45:34.918658,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
PLTR_20251017_144542,2025-10-17T14:45:42.889219,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
ORCL_20251017_144544,2025-10-17T14:45:44.367892,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.29,False,1,True,MEDIUM,OPEN,,,,
NBIS_20251017_144547,2025-10-17T14:45:47.974366,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.98,False,2,True,MEDIUM,OPEN,,,,
CRWV_20251017_144549,2025-10-17T14:45:49.380853,CRWV,STRONG BUY,50.0,130.4,145.2,148.66,130.1,49.33,14,10,0.8,False,2,True,MEDIUM,OPEN,,,,
AMD_20251017_144549,2025-10-17T14:45:49.787179,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
NBIS_20251017_144551,2025-10-17T14:45:51.123796,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.98,False,2,True,MEDIUM,OPEN,,,,
SPY_20251017_144600,2025-10-17T14:46:00.837590,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,7,True,MEDIUM,OPEN,,,,
ORCL_20251017_144604,2025-10-17T14:46:04.147031,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.29,False,1,True,MEDIUM,OPEN,,,,
QQQ_20251017_144605,2025-10-17T14:46:05.634894,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,5,True,MEDIUM,OPEN,,,,
AAPL_20251017_144607,2025-10-17T14:46:07.617536,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
TSLA_20251017_144608,2025-10-17T14:46:08.582900,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
NVDA_20251017_144614,2025-10-17T14:46:14.562139,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,10,0.81,False,6,True,EXTREME,OPEN,,,,
AMZN_20251017_144617,2025-10-17T14:46:17.662813,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,12,True,EXTREME,OPEN,,,,
PLTR_20251017_144620,2025-10-17T14:46:20.208247,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
AVGO_20251017_144622,2025-10-17T14:46:22.050896,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,7,True,EXTREME,OPEN,,,,
CRWV_20251017_144623,2025-10-17T14:46:23.770434,CRWV,STRONG BUY,35.7,130.4,145.2,148.66,130.1,49.33,10,10,0.8,False,2,True,MEDIUM,OPEN,,,,
PLTR_20251017_144624,2025-10-17T14:46:24.601257,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
CRWV_20251017_144630,2025-10-17T14:46:30.682635,CRWV,STRONG BUY,50.0,130.4,145.2,148.66,130.1,49.33,14,10,0.8,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251017_144633,2025-10-17T14:46:33.168663,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
SPY_20251017_144636,2025-10-17T14:46:36.851724,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.98,True,7,True,MEDIUM,OPEN,,,,
QQQ_20251017_144639,2025-10-17T14:46:39.263083,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,5,True,MEDIUM,OPEN,,,,
NVDA_20251017_144640,2025-10-17T14:46:40.196575,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,10,0.81,False,6,True,EXTREME,OPEN,,,,
TSLA_20251017_144642,2025-10-17T14:46:42.342162,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.88,False,5,True,LOW,OPEN,,,,
AMZN_20251017_144647,2025-10-17T14:46:47.166975,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,12,True,EXTREME,OPEN,,,,
AMD_20251017_144649,2025-10-17T14:46:49.732577,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.64,False,3,False,MEDIUM,OPEN,,,,
ORCL_20251017_144653,2025-10-17T14:46:53.738808,ORCL,BUY,25.0,287.6,318.35,323.71,287.3,102.5,7,13,1.29,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251017_144655,2025-10-17T14:46:55.632243,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,7,True,EXTREME,OPEN,,,,
NBIS_20251017_144656,2025-10-17T14:46:56.562628,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.98,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_144658,2025-10-17T14:46:58.230119,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,12,True,EXTREME,OPEN,,,,
TSLA_20251017_144704,2025-10-17T14:47:04.778327,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.88,False,5,True,LOW,OPEN,,,,
SPY_20251017_144706,2025-10-17T14:47:06.521545,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.98,True,7,True,MEDIUM,OPEN,,,,
QQQ_20251017_144711,2025-10-17T14:47:11.222180,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,5,True,MEDIUM,OPEN,,,,
NVDA_20251017_144712,2025-10-17T14:47:12.019134,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,10,0.81,False,6,True,EXTREME,OPEN,,,,
AAPL_20251017_144713,2025-10-17T14:47:13.468902,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
AMD_20251017_144716,2025-10-17T14:47:16.688395,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.64,False,3,False,MEDIUM,OPEN,,,,
PLTR_20251017_144721,2025-10-17T14:47:21.230743,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
ORCL_20251017_144724,2025-10-17T14:47:24.258922,ORCL,BUY,25.0,287.6,318.35,323.71,287.3,102.5,7,13,1.29,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251017_144728,2025-10-17T14:47:28.421928,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,8,True,EXTREME,OPEN,,,,
NBIS_20251017_144729,2025-10-17T14:47:29.172186,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.98,False,2,True,MEDIUM,OPEN,,,,
CRWV_20251017_144730,2025-10-17T14:47:30.421003,CRWV,STRONG BUY,50.0,130.4,145.2,148.66,130.1,49.33,14,10,0.8,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251017_144734,2025-10-17T14:47:34.145362,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,10,0.81,False,6,True,EXTREME,OPEN,,,,
SPY_20251017_144738,2025-10-17T14:47:38.322807,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.98,False,7,True,MEDIUM,OPEN,,,,
QQQ_20251017_144741,2025-10-17T14:47:41.813974,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,5,True,MEDIUM,OPEN,,,,
TSLA_20251017_144745,2025-10-17T14:47:45.740896,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.88,False,5,True,LOW,OPEN,,,,
AAPL_20251017_144745,2025-10-17T14:47:45.847888,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_144747,2025-10-17T14:47:47.042834,AMZN,STRONG BUY,53.6,212.7,216.06,217.65,212.4,11.2,15,9,0.78,False,12,True,EXTREME,OPEN,,,,
AMD_20251017_144750,2025-10-17T14:47:50.889631,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.64,False,3,False,MEDIUM,OPEN,,,,
PLTR_20251017_144754,2025-10-17T14:47:54.942316,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
ORCL_20251017_144758,2025-10-17T14:47:58.823277,ORCL,BUY,25.0,287.6,318.35,323.71,287.3,102.5,7,13,1.29,False,1,True,MEDIUM,OPEN,,,,
NBIS_20251017_144802,2025-10-17T14:48:02.856912,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.98,False,2,True,MEDIUM,OPEN,,,,
AVGO_20251017_144803,2025-10-17T14:48:03.034877,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,7,True,EXTREME,OPEN,,,,
CRWV_20251017_144804,2025-10-17T14:48:04.271056,CRWV,STRONG BUY,50.0,130.4,145.2,148.66,130.1,49.33,14,10,0.8,False,2,True,MEDIUM,OPEN,,,,
SPY_20251017_144808,2025-10-17T14:48:08.858884,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.98,False,7,True,MEDIUM,OPEN,,,,
AVGO_20251017_144812,2025-10-17T14:48:12.450867,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,8,True,EXTREME,OPEN,,,,
QQQ_20251017_144816,2025-10-17T14:48:16.688531,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,5,True,MEDIUM,OPEN,,,,
NVDA_20251017_144819,2025-10-17T14:48:19.916104,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,10,0.81,False,6,True,EXTREME,OPEN,,,,
TSLA_20251017_144820,2025-10-17T14:48:20.320612,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.88,False,5,True,LOW,OPEN,,,,
AAPL_20251017_144821,2025-10-17T14:48:21.518072,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_144825,2025-10-17T14:48:25.457202,AMZN,STRONG BUY,53.6,212.7,216.06,217.65,212.4,11.2,15,9,0.78,False,12,True,EXTREME,OPEN,,,,
AMD_20251017_144830,2025-10-17T14:48:30.111928,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.64,False,3,False,MEDIUM,OPEN,,,,
PLTR_20251017_144833,2025-10-17T14:48:33.184686,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.76,False,4,False,EXTREME,OPEN,,,,
NBIS_20251017_144836,2025-10-17T14:48:36.975632,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.98,False,2,True,MEDIUM,OPEN,,,,
ORCL_20251017_144837,2025-10-17T14:48:37.034018,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.28,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_144838,2025-10-17T14:48:38.422923,CRWV,STRONG BUY,50.0,130.4,145.2,148.66,130.1,49.33,14,10,0.8,False,2,True,MEDIUM,OPEN,,,,
SPY_20251017_144843,2025-10-17T14:48:43.228475,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.98,False,7,True,MEDIUM,OPEN,,,,
QQQ_20251017_144848,2025-10-17T14:48:48.518091,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,4,True,MEDIUM,OPEN,,,,
NVDA_20251017_144850,2025-10-17T14:48:50.423420,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.81,False,5,True,EXTREME,OPEN,,,,
AAPL_20251017_144853,2025-10-17T14:48:53.278304,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_144854,2025-10-17T14:48:54.563827,AMZN,STRONG BUY,53.6,212.7,216.06,217.65,212.4,11.2,15,9,0.78,False,12,True,EXTREME,OPEN,,,,
TSLA_20251017_144855,2025-10-17T14:48:55.086271,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.88,False,5,True,LOW,OPEN,,,,
AMD_20251017_144900,2025-10-17T14:49:00.783928,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.64,False,3,False,MEDIUM,OPEN,,,,
PLTR_20251017_144905,2025-10-17T14:49:05.165877,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.76,False,4,False,EXTREME,OPEN,,,,
ORCL_20251017_144906,2025-10-17T14:49:06.576689,ORCL,BUY,25.0,287.6,318.35,323.71,287.3,102.5,7,13,1.28,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251017_144910,2025-10-17T14:49:10.150477,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,7,True,EXTREME,OPEN,,,,
NBIS_20251017_144911,2025-10-17T14:49:11.188199,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.98,False,0,True,MEDIUM,OPEN,,,,
CRWV_20251017_144911,2025-10-17T14:49:11.619787,CRWV,STRONG BUY,50.0,130.4,145.2,148.66,130.1,49.33,14,10,0.8,False,2,True,MEDIUM,OPEN,,,,
AMD_20251017_144919,2025-10-17T14:49:19.348252,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.64,False,3,False,MEDIUM,OPEN,,,,
NBIS_20251017_144921,2025-10-17T14:49:21.879601,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.98,False,2,True,MEDIUM,OPEN,,,,
ORCL_20251017_144923,2025-10-17T14:49:23.126988,ORCL,BUY,25.0,287.6,318.35,323.71,287.3,102.5,7,13,1.28,False,1,True,MEDIUM,OPEN,,,,
SPY_20251017_144927,2025-10-17T14:49:27.979170,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,19,0.98,False,7,True,MEDIUM,OPEN,,,,
NVDA_20251017_144928,2025-10-17T14:49:28.308770,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,10,0.81,False,6,True,EXTREME,OPEN,,,,
