signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
TSLA_20251024_202610,2025-10-24T20:26:10.555928,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_202614,2025-10-24T20:26:14.995497,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_202618,2025-10-24T20:26:18.627292,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
AMD_20251024_202625,2025-10-24T20:26:25.041435,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,EXTREME,OPEN,,,,
PLTR_20251024_202625,2025-10-24T20:26:25.857614,PLTR,BUY,35.7,182.95,186.61,190.27,182.65,12.2,10.0,12.0,0.66,False,5.0,True,NONE,OPEN,,,,
AVGO_20251024_202628,2025-10-24T20:26:28.283527,AVGO,STRONG BUY,46.4,350.98,358.0,365.02,350.68,23.4,13.0,12.0,0.6,True,5.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_202632,2025-10-24T20:26:32.656024,NBIS,STRONG BUY,39.3,110.11,112.31,114.51,109.81,7.34,11.0,2.0,0.83,False,1.0,True,MEDIUM,OPEN,,,,
CRWV_20251024_202636,2025-10-24T20:26:36.075194,CRWV,STRONG BUY,39.3,126.09,128.61,131.13,125.79,8.41,11.0,4.0,0.65,False,2.0,True,MEDIUM,OPEN,,,,
SPY_20251024_202639,2025-10-24T20:26:39.863926,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251024_202641,2025-10-24T20:26:41.189791,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251024_202641,2025-10-24T20:26:41.257280,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_202644,2025-10-24T20:26:44.098192,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_202649,2025-10-24T20:26:49.573511,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
TSLA_20251024_202654,2025-10-24T20:26:54.047301,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_202659,2025-10-24T20:26:59.019430,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_202659,2025-10-24T20:26:59.556983,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_202703,2025-10-24T20:27:03.442549,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_202708,2025-10-24T20:27:08.143022,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_202715,2025-10-24T20:27:15.563110,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_202718,2025-10-24T20:27:18.500379,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
AAPL_20251024_202719,2025-10-24T20:27:19.071966,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_202728,2025-10-24T20:27:28.913885,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
SPY_20251024_202743,2025-10-24T20:27:43.167509,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_202803,2025-10-24T20:28:03.496664,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_203002,2025-10-24T20:30:02.236931,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
AAPL_20251024_203002,2025-10-24T20:30:02.629878,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_203011,2025-10-24T20:30:11.048191,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203012,2025-10-24T20:30:12.098341,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_203017,2025-10-24T20:30:17.301576,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_203022,2025-10-24T20:30:22.611519,QQQ,BUY,28.6,615.23,627.53,639.84,614.93,41.02,8.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_203033,2025-10-24T20:30:33.752346,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_203035,2025-10-24T20:30:35.172256,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
AAPL_20251024_203041,2025-10-24T20:30:41.502505,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_203043,2025-10-24T20:30:43.194689,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203046,2025-10-24T20:30:46.614112,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
AMD_20251024_203050,2025-10-24T20:30:50.852239,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,EXTREME,OPEN,,,,
PLTR_20251024_203055,2025-10-24T20:30:55.582638,PLTR,BUY,35.7,182.95,186.61,190.27,182.65,12.2,10.0,12.0,0.66,False,5.0,True,NONE,OPEN,,,,
ORCL_20251024_203056,2025-10-24T20:30:56.144693,ORCL,STRONG BUY,46.4,282.34,287.99,293.63,282.04,18.82,13.0,8.0,0.49,True,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_203103,2025-10-24T20:31:03.895989,AVGO,STRONG BUY,46.4,350.98,358.0,365.02,350.68,23.4,13.0,12.0,0.6,True,5.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_203105,2025-10-24T20:31:05.435924,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203107,2025-10-24T20:31:07.974662,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_203112,2025-10-24T20:31:12.690031,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_203122,2025-10-24T20:31:22.799163,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_203123,2025-10-24T20:31:23.265809,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
AAPL_20251024_203134,2025-10-24T20:31:34.747954,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_203137,2025-10-24T20:31:37.590843,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
AMD_20251024_203138,2025-10-24T20:31:38.429512,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,EXTREME,OPEN,,,,
PLTR_20251024_203142,2025-10-24T20:31:42.363240,PLTR,BUY,35.7,182.95,186.61,190.27,182.65,12.2,10.0,12.0,0.66,False,5.0,True,NONE,OPEN,,,,
ORCL_20251024_203146,2025-10-24T20:31:46.434077,ORCL,STRONG BUY,46.4,282.34,287.99,293.63,282.04,18.82,13.0,8.0,0.49,True,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_203146,2025-10-24T20:31:46.738541,AVGO,STRONG BUY,46.4,350.98,358.0,365.02,350.68,23.4,13.0,12.0,0.6,True,5.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_203153,2025-10-24T20:31:53.684929,NBIS,STRONG BUY,39.3,110.11,112.31,114.51,109.81,7.34,11.0,2.0,0.83,False,1.0,True,MEDIUM,OPEN,,,,
CRWV_20251024_203155,2025-10-24T20:31:55.840125,CRWV,STRONG BUY,39.3,126.09,128.61,131.13,125.79,8.41,11.0,4.0,0.65,False,2.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203156,2025-10-24T20:31:56.928252,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_203159,2025-10-24T20:31:59.284128,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_203204,2025-10-24T20:32:04.023058,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
TSLA_20251024_203204,2025-10-24T20:32:04.453681,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_203210,2025-10-24T20:32:10.837433,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_203213,2025-10-24T20:32:13.661609,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203215,2025-10-24T20:32:15.890856,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_203222,2025-10-24T20:32:22.415133,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_203222,2025-10-24T20:32:22.826329,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_203228,2025-10-24T20:32:28.323378,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
SPY_20251024_203231,2025-10-24T20:32:31.356684,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203232,2025-10-24T20:32:32.744051,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_203239,2025-10-24T20:32:39.363440,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_203240,2025-10-24T20:32:40.119802,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_203244,2025-10-24T20:32:44.656333,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
TSLA_20251024_203248,2025-10-24T20:32:48.239888,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_203248,2025-10-24T20:32:48.457811,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_203248,2025-10-24T20:32:48.717317,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
AMZN_20251024_203255,2025-10-24T20:32:55.660627,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_203256,2025-10-24T20:32:56.677379,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_203304,2025-10-24T20:33:04.756533,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
PLTR_20251024_203312,2025-10-24T20:33:12.468622,PLTR,BUY,35.7,182.95,186.61,190.27,182.65,12.2,10.0,12.0,0.66,False,5.0,True,NONE,OPEN,,,,
ORCL_20251024_203312,2025-10-24T20:33:12.967158,ORCL,STRONG BUY,46.4,282.34,287.99,293.63,282.04,18.82,13.0,8.0,0.49,True,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_203333,2025-10-24T20:33:33.025486,AVGO,STRONG BUY,46.4,350.98,358.0,365.02,350.68,23.4,13.0,12.0,0.6,True,5.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_203333,2025-10-24T20:33:33.979411,NBIS,STRONG BUY,39.3,110.11,112.31,114.51,109.81,7.34,11.0,2.0,0.83,False,1.0,True,MEDIUM,OPEN,,,,
CRWV_20251024_203340,2025-10-24T20:33:40.941332,CRWV,STRONG BUY,39.3,126.09,128.61,131.13,125.79,8.41,11.0,4.0,0.65,False,2.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203346,2025-10-24T20:33:46.536155,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_203348,2025-10-24T20:33:48.104390,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
QQQ_20251024_203348,2025-10-24T20:33:48.685278,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_203355,2025-10-24T20:33:55.234998,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_203355,2025-10-24T20:33:55.602853,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_203400,2025-10-24T20:34:00.259366,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
AMD_20251024_203407,2025-10-24T20:34:07.451923,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,EXTREME,OPEN,,,,
ORCL_20251024_203408,2025-10-24T20:34:08.243002,ORCL,STRONG BUY,46.4,282.34,287.99,293.63,282.04,18.82,13.0,8.0,0.49,True,9.0,True,MEDIUM,OPEN,,,,
PLTR_20251024_203408,2025-10-24T20:34:08.894296,PLTR,BUY,35.7,182.95,186.61,190.27,182.65,12.2,10.0,12.0,0.66,False,5.0,True,NONE,OPEN,,,,
AVGO_20251024_203417,2025-10-24T20:34:17.990961,AVGO,STRONG BUY,46.4,350.98,358.0,365.02,350.68,23.4,13.0,12.0,0.6,True,5.0,True,MEDIUM,OPEN,,,,
CRWV_20251024_203423,2025-10-24T20:34:23.822360,CRWV,STRONG BUY,39.3,126.09,128.61,131.13,125.79,8.41,11.0,4.0,0.65,False,2.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203432,2025-10-24T20:34:32.157617,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_203432,2025-10-24T20:34:32.636336,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203432,2025-10-24T20:34:32.858352,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_203438,2025-10-24T20:34:38.823147,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_203439,2025-10-24T20:34:39.746248,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
AAPL_20251024_203442,2025-10-24T20:34:42.188127,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203449,2025-10-24T20:34:49.843324,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_203450,2025-10-24T20:34:50.003326,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
QQQ_20251024_203450,2025-10-24T20:34:50.349632,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_203456,2025-10-24T20:34:56.063880,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_203456,2025-10-24T20:34:56.198071,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_203458,2025-10-24T20:34:58.000312,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
PLTR_20251024_203506,2025-10-24T20:35:06.602250,PLTR,BUY,35.7,182.95,186.61,190.27,182.65,12.2,10.0,12.0,0.66,False,5.0,True,NONE,OPEN,,,,
AMD_20251024_203506,2025-10-24T20:35:06.859784,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,EXTREME,OPEN,,,,
NBIS_20251024_203512,2025-10-24T20:35:12.281948,NBIS,STRONG BUY,39.3,110.11,112.31,114.51,109.81,7.34,11.0,2.0,0.83,False,1.0,True,MEDIUM,OPEN,,,,
CRWV_20251024_203514,2025-10-24T20:35:14.034590,CRWV,STRONG BUY,39.3,126.09,128.61,131.13,125.79,8.41,11.0,4.0,0.65,False,2.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203522,2025-10-24T20:35:22.063171,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203522,2025-10-24T20:35:22.481879,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_203529,2025-10-24T20:35:29.537634,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_203531,2025-10-24T20:35:31.847890,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
AAPL_20251024_203539,2025-10-24T20:35:39.649493,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_203540,2025-10-24T20:35:40.381512,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_203545,2025-10-24T20:35:45.757380,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_203545,2025-10-24T20:35:45.804375,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_203547,2025-10-24T20:35:47.774549,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
AMD_20251024_203554,2025-10-24T20:35:54.750172,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,EXTREME,OPEN,,,,
AMZN_20251024_203555,2025-10-24T20:35:55.239543,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
PLTR_20251024_203555,2025-10-24T20:35:55.731374,PLTR,BUY,35.7,182.95,186.61,190.27,182.65,12.2,10.0,12.0,0.66,False,5.0,True,NONE,OPEN,,,,
AMD_20251024_203601,2025-10-24T20:36:01.917886,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,EXTREME,OPEN,,,,
PLTR_20251024_203602,2025-10-24T20:36:02.659109,PLTR,BUY,35.7,182.95,186.61,190.27,182.65,12.2,10.0,12.0,0.66,False,5.0,True,NONE,OPEN,,,,
ORCL_20251024_203603,2025-10-24T20:36:03.634232,ORCL,STRONG BUY,46.4,282.34,287.99,293.63,282.04,18.82,13.0,8.0,0.49,True,9.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203613,2025-10-24T20:36:13.895441,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_203614,2025-10-24T20:36:14.484446,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
QQQ_20251024_203614,2025-10-24T20:36:14.705389,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_203622,2025-10-24T20:36:22.858529,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_203624,2025-10-24T20:36:24.404295,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_203626,2025-10-24T20:36:26.384491,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
PLTR_20251024_203635,2025-10-24T20:36:35.950580,PLTR,BUY,35.7,182.95,186.61,190.27,182.65,12.2,10.0,12.0,0.66,False,5.0,True,NONE,OPEN,,,,
AMD_20251024_203637,2025-10-24T20:36:37.120816,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,EXTREME,OPEN,,,,
ORCL_20251024_203637,2025-10-24T20:36:37.596529,ORCL,STRONG BUY,46.4,282.34,287.99,293.63,282.04,18.82,13.0,8.0,0.49,True,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_203641,2025-10-24T20:36:41.308330,AVGO,STRONG BUY,46.4,350.98,358.0,365.02,350.68,23.4,13.0,12.0,0.6,True,5.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_203643,2025-10-24T20:36:43.270013,NBIS,STRONG BUY,39.3,110.11,112.31,114.51,109.81,7.34,11.0,2.0,0.83,False,1.0,True,MEDIUM,OPEN,,,,
CRWV_20251024_203644,2025-10-24T20:36:44.098014,CRWV,STRONG BUY,39.3,126.09,128.61,131.13,125.79,8.41,11.0,4.0,0.65,False,2.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203655,2025-10-24T20:36:55.394654,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251024_203655,2025-10-24T20:36:55.710259,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_203655,2025-10-24T20:36:55.906356,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_203700,2025-10-24T20:37:00.199876,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_204224,2025-10-24T20:42:24.674630,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
SPY_20251024_204227,2025-10-24T20:42:27.439710,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_204229,2025-10-24T20:42:29.510576,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
QQQ_20251024_204244,2025-10-24T20:42:44.764392,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
